,target_time,950m,2000m,5000m,60min,80min
44,7:38,109.86111957974423,114.5,120.47953008101192,128.39614600074347,130.4647026753133
45,7:40,110.34086246000513,115.0,121.00564156608183,128.92561473472554,131.00270154137309
46,7:42,110.82060534026601,115.5,121.53175305115175,129.45495559273957,131.5405704712886
47,7:44,111.30034822052691,116.0,122.05786453622167,129.98416915904878,132.07831005873595
48,7:46,111.7800911007878,116.5,122.58397602129159,130.51325601274027,132.6159208921318
49,7:48,112.25983398104869,117.0,123.11008750636151,131.04221672779298,133.15340355470235
50,7:50,112.73957686130959,117.5,123.63619899143144,131.57105187314426,133.69075862455088
51,7:52,113.21931974157047,118.0,124.16231047650136,132.09976201275558,134.22798667472472
52,7:54,113.69906262183137,118.5,124.68842196157128,132.62834770567673,134.76508827328036
53,7:56,114.17880550209226,119.0,125.2145334466412,133.15680950610937,135.3020639833481
54,7:58,114.65854838235315,119.5,125.74064493171112,133.68514796346906,135.83891436319487
55,8:00,115.13829126261405,120.0,126.26675641678104,134.21336362244662,136.37563996628697
56,8:02,115.61803414287493,120.5,126.79286790185097,134.7414570230681,136.91224134135066
57,8:04,116.09777702313583,121.0,127.31897938692089,135.26942870075413,137.44871903243256
58,8:06,116.57751990339672,121.5,127.8450908719908,135.79727918637784,137.98507357895858
59,8:08,117.0572627836576,122.0,128.37120235706072,136.32500900632218,138.52130551579205
60,8:10,117.5370056639185,122.5,128.89731384213064,136.85261868253608,139.05741537329092
61,8:12,118.01674854417939,123.0,129.42342532720056,137.3801087325898,139.59340367736394
62,8:14,118.49649142444028,123.5,129.94953681227048,137.90747966972927,140.1292709495257
63,8:16,118.97623430470118,124.0,130.4756482973404,138.4347320029296,140.66501770695132
64,8:18,119.45597718496207,124.5,131.00175978241032,138.96186623694763,141.20064446252965
65,8:20,119.93572006522297,125.0,131.52787126748026,139.48888287237378,141.73615172491606
66,8:22,120.41546294548385,125.5,132.05398275255018,140.01578240568296,142.27153999858388
67,8:24,120.89520582574474,126.0,132.5800942376201,140.54256532928457,142.80680978387574
68,8:26,121.37494870600564,126.5,133.10620572269002,141.0692321315719,143.34196157705318
69,8:28,121.85469158626653,127.0,133.63231720775994,141.59578329697055,143.87699587034638
70,8:30,122.33443446652743,127.5,134.15842869282986,142.12221930598622,144.41191315200223
71,8:32,122.81417734678831,128.0,134.68454017789978,142.64854063525163,144.94671390633243
72,8:34,123.2939202270492,128.5,135.2106516629697,143.17474775757273,145.48139861376015
73,8:36,123.7736631073101,129.0,135.7367631480396,143.70084114197428,146.01596775086648
74,8:38,124.25340598757099,129.5,136.26287463310953,144.2268212537445,146.55042179043588
75,8:40,124.73314886783189,130.0,136.78898611817945,144.75268855447933,147.08476120150075
76,8:42,125.21289174809277,130.5,137.31509760324937,145.27844350212558,147.61898644938583
77,8:44,125.69263462835366,131.0,137.8412090883193,145.80408655102377,148.15309799575152
78,8:46,126.17237750861456,131.5,138.36732057338924,146.3296181519503,148.6870962986364
79,8:48,126.65212038887545,132.0,138.89343205845915,146.85503875215858,149.2209818124996
80,8:50,127.13186326913635,132.5,139.41954354352907,147.38034879542013,149.75475498826202
81,8:52,127.61160614939723,133.0,139.945655028599,147.90554872206445,150.28841627334722
82,8:54,128.09134902965812,133.5,140.4717665136689,148.43063896901862,150.82196611172157
83,8:56,128.571091909919,134.0,140.99787799873883,148.95561996984637,151.3554049439338
84,8:58,129.05083479017992,134.5,141.52398948380875,149.4804921547863,151.88873320715385
85,9:00,129.5305776704408,135.0,142.05010096887867,150.00525595078966,152.4219513352116
86,9:02,130.0103205507017,135.5,142.57621245394859,150.5299117815575,152.95505975863418
87,9:04,130.49006343096258,136.0,143.1023239390185,151.05446006757748,153.48805890468367
88,9:06,130.96980631122346,136.5,143.62843542408842,151.57890122615976,154.02094919739338
